latitude,longitude,acq_date
-35.253,149.967,2/01/2020
-35.255,149.978,2/01/2020
-35.284,149.983,2/01/2020
-35.415,150.352,2/01/2020
-35.417,150.363,2/01/2020
-35.426,150.361,2/01/2020
-34.761,145.941,2/01/2020
-35.263,147.884,2/01/2020
-35.265,147.897,2/01/2020
-35.596,149.862,2/01/2020
-35.642,150.154,2/01/2020
-35.605,149.86,2/01/2020
-35.614,149.858,2/01/2020
-35.616,149.869,2/01/2020
-35.662,150.161,2/01/2020
-35.625,149.867,2/01/2020
-35.627,149.878,2/01/2020
-35.673,150.17,2/01/2020
-35.636,149.876,2/01/2020
-35.645,149.874,2/01/2020
-35.654,149.872,2/01/2020
-35.702,149.947,2/01/2020
-35.704,149.958,2/01/2020
-35.386,147.997,2/01/2020
-35.388,148.01,2/01/2020
-35.39,148.023,2/01/2020
-35.713,149.956,2/01/2020
-35.715,149.967,2/01/2020
-35.716,149.979,2/01/2020
-35.396,147.995,2/01/2020
-35.398,148.008,2/01/2020
-35.4,148.021,2/01/2020
-35.403,148.034,2/01/2020
-35.729,149.999,2/01/2020
-35.403,147.98,2/01/2020
-35.405,147.993,2/01/2020
-35.41,148.019,2/01/2020
-35.412,148.032,2/01/2020
-35.413,147.977,2/01/2020
-35.415,147.99,2/01/2020
-35.42,148.017,2/01/2020
-35.753,149.971,2/01/2020
-35.449,148.003,2/01/2020
-35.459,148.001,2/01/2020
-35.473,148.079,2/01/2020
-35.485,148.089,2/01/2020
-35.801,149.988,2/01/2020
-35.803,149.999,2/01/2020
-35.804,150.011,2/01/2020
-35.488,148.048,2/01/2020
-35.49,148.061,2/01/2020
-35.814,150.009,2/01/2020
-35.815,150.02,2/01/2020
-35.497,148.046,2/01/2020
-35.83,150.051,2/01/2020
-35.831,150.063,2/01/2020
-35.833,150.074,2/01/2020
-35.835,150.085,2/01/2020
-35.842,150.072,2/01/2020
-35.844,150.083,2/01/2020
-35.846,150.094,2/01/2020
-35.848,150.106,2/01/2020
-35.849,150.117,2/01/2020
-35.572,148.115,2/01/2020
-35.574,148.128,2/01/2020
-35.672,148.218,2/01/2020
-35.682,148.215,2/01/2020
-35.694,148.225,2/01/2020
-35.703,148.223,2/01/2020
-35.715,148.233,2/01/2020
-35.8,148.73,2/01/2020
-35.723,148.219,2/01/2020
-35.725,148.231,2/01/2020
-35.727,148.243,2/01/2020
-35.992,149.85,2/01/2020
-35.994,149.861,2/01/2020
-35.999,149.836,2/01/2020
-36.001,149.847,2/01/2020
-35.933,149.364,2/01/2020
-35.979,149.652,2/01/2020
-36.008,149.833,2/01/2020
-35.969,149.524,2/01/2020
-35.989,149.649,2/01/2020
-35.99,149.661,2/01/2020
-36.016,149.82,2/01/2020
-16.541,137.357,2/01/2020
-16.556,137.349,2/01/2020
-16.604,138.004,2/01/2020
-16.602,137.983,2/01/2020
-12.311,132.235,2/01/2020
-13.152,130.357,2/01/2020
-14.2,135.509,2/01/2020
-14.635,132.134,2/01/2020
-14.636,132.144,2/01/2020
-14.637,132.153,2/01/2020
-14.656,132.154,2/01/2020
-14.663,132.143,2/01/2020
-14.665,132.152,2/01/2020
-14.666,132.161,2/01/2020
-14.668,132.171,2/01/2020
-14.674,132.151,2/01/2020
-14.675,132.16,2/01/2020
-14.677,132.169,2/01/2020
-15.571,136.179,2/01/2020
-15.685,136.45,2/01/2020
-16.043,137.12,2/01/2020
-16.046,137.137,2/01/2020
-16.048,137.155,2/01/2020
-16.056,137.118,2/01/2020
-16.058,137.136,2/01/2020
-16.062,137.129,2/01/2020
-16.324,137.707,2/01/2020
-16.326,137.727,2/01/2020
-16.337,137.705,2/01/2020
-16.339,137.725,2/01/2020
-16.35,137.704,2/01/2020
-16.352,137.724,2/01/2020
-16.362,137.702,2/01/2020
-16.365,137.722,2/01/2020
-16.578,137.993,2/01/2020
-16.591,137.991,2/01/2020
-16.604,137.989,2/01/2020
-30.84,123.356,2/01/2020
-16.898,128.12,2/01/2020
-16.909,128.129,2/01/2020
-16.919,128.128,2/01/2020
-19.179,139.558,2/01/2020
-17.767,123.767,2/01/2020
-17.78,123.765,2/01/2020
-17.784,123.787,2/01/2020
-18.507,126.188,2/01/2020
-18.509,126.203,2/01/2020
-18.51,126.196,2/01/2020
-24.165,129.164,2/01/2020
-24.322,129.351,2/01/2020
-24.331,129.35,2/01/2020
-24.415,129.108,2/01/2020
-24.416,129.117,2/01/2020
-24.422,129.1,2/01/2020
-24.424,129.11,2/01/2020
-26.01,124.494,2/01/2020
-27.84,131.816,2/01/2020
-27.85,131.815,2/01/2020
-27.858,131.801,2/01/2020
-27.86,131.813,2/01/2020
-27.999,131.467,2/01/2020
-28.009,131.466,2/01/2020
-28.019,131.464,2/01/2020
-27.823,128.321,2/01/2020
-27.847,128.421,2/01/2020
-28.118,129.665,2/01/2020
-28.129,129.674,2/01/2020
-28.13,129.684,2/01/2020
-28.135,129.716,2/01/2020
-28.139,129.683,2/01/2020
-28.141,129.693,2/01/2020
-28.145,129.725,2/01/2020
-28.147,129.735,2/01/2020
-28.148,129.681,2/01/2020
-28.15,129.692,2/01/2020
-28.151,129.702,2/01/2020
-28.158,129.68,2/01/2020
-28.159,129.69,2/01/2020
-28.161,129.701,2/01/2020
-28.168,129.689,2/01/2020
-28.429,129.458,2/01/2020
-28.43,129.469,2/01/2020
-28.439,129.467,2/01/2020
-28.448,129.466,2/01/2020
-28.45,129.476,2/01/2020
-28.697,128.821,2/01/2020
-28.699,128.831,2/01/2020
-28.707,128.823,2/01/2020
-28.708,128.834,2/01/2020
-28.785,128.54,2/01/2020
-28.949,128.777,2/01/2020
-29.071,128.29,2/01/2020
-29.072,128.3,2/01/2020
-29.074,128.31,2/01/2020
-30.839,132.745,2/01/2020
-30.848,132.728,2/01/2020
-30.84,132.739,2/01/2020
-30.85,132.721,2/01/2020
-30.851,132.737,2/01/2020
-30.877,132.766,2/01/2020
-30.878,132.782,2/01/2020
-30.888,132.764,2/01/2020
-30.889,132.78,2/01/2020
-31.108,132.705,2/01/2020
-31.11,132.721,2/01/2020
-31.111,132.737,2/01/2020
-31.113,132.753,2/01/2020
-31.119,132.703,2/01/2020
-31.121,132.719,2/01/2020
-31.122,132.735,2/01/2020
-31.109,132.698,2/01/2020
-31.11,132.714,2/01/2020
-31.112,132.73,2/01/2020
-31.114,132.746,2/01/2020
-31.121,132.712,2/01/2020
-31.123,132.728,2/01/2020
-31.656,132.94,2/01/2020
-31.658,132.956,2/01/2020
-31.668,132.938,2/01/2020
-31.67,132.955,2/01/2020
-31.683,132.981,2/01/2020
-30.744,123.339,2/01/2020
-30.785,123.354,2/01/2020
-30.787,123.369,2/01/2020
-30.792,123.337,2/01/2020
-30.795,123.352,2/01/2020
-30.795,123.29,2/01/2020
-30.797,123.305,2/01/2020
-30.8,123.32,2/01/2020
-30.803,123.335,2/01/2020
-30.811,123.378,2/01/2020
-30.813,123.393,2/01/2020
-30.808,123.303,2/01/2020
-30.811,123.318,2/01/2020
-30.813,123.332,2/01/2020
-30.816,123.347,2/01/2020
-30.888,123.744,2/01/2020
-30.89,123.758,2/01/2020
-30.829,123.359,2/01/2020
-30.832,123.373,2/01/2020
-30.893,123.714,2/01/2020
-30.898,123.741,2/01/2020
-30.901,123.755,2/01/2020
-30.842,123.371,2/01/2020
-30.906,123.725,2/01/2020
-30.908,123.739,2/01/2020
-30.85,123.354,2/01/2020
-30.853,123.368,2/01/2020
-30.919,123.736,2/01/2020
-30.921,123.75,2/01/2020
-30.876,123.437,2/01/2020
-30.929,123.734,2/01/2020
-30.856,123.36,2/01/2020
-30.87,123.432,2/01/2020
-30.924,123.728,2/01/2020
-30.927,123.742,2/01/2020
-30.891,123.487,2/01/2020
-30.899,123.47,2/01/2020
-30.901,123.484,2/01/2020
-30.927,123.626,2/01/2020
-30.909,123.468,2/01/2020
-30.912,123.482,2/01/2020
-30.927,123.567,2/01/2020
-30.937,123.623,2/01/2020
-30.94,123.637,2/01/2020
-30.937,123.565,2/01/2020
-30.948,123.621,2/01/2020
-30.95,123.635,2/01/2020
-30.955,123.604,2/01/2020
-30.958,123.618,2/01/2020
-30.966,123.602,2/01/2020
-30.968,123.616,2/01/2020
-30.971,123.63,2/01/2020
-30.973,123.585,2/01/2020
-30.976,123.599,2/01/2020
-30.978,123.613,2/01/2020
-30.981,123.627,2/01/2020
-31.831,121.477,2/01/2020
-31.834,121.495,2/01/2020
-32.301,123.471,2/01/2020
-32.303,123.485,2/01/2020
-32.316,123.438,2/01/2020
-32.319,123.452,2/01/2020
-32.344,123.532,2/01/2020
-32.348,123.559,2/01/2020
-32.351,123.573,2/01/2020
-32.342,123.461,2/01/2020
-32.356,123.543,2/01/2020
-32.359,123.557,2/01/2020
-32.352,123.458,2/01/2020
-32.359,123.5,2/01/2020
-32.361,123.513,2/01/2020
-32.364,123.527,2/01/2020
-32.366,123.541,2/01/2020
-32.369,123.554,2/01/2020
-32.322,123.233,2/01/2020
-32.369,123.497,2/01/2020
-32.371,123.511,2/01/2020
-32.374,123.524,2/01/2020
-32.376,123.538,2/01/2020
-32.379,123.552,2/01/2020
-32.366,123.491,2/01/2020
-32.368,123.505,2/01/2020
-32.371,123.519,2/01/2020
-32.373,123.532,2/01/2020
-32.375,123.546,2/01/2020
-32.378,123.559,2/01/2020
-32.327,123.225,2/01/2020
-32.33,123.239,2/01/2020
-32.378,123.503,2/01/2020
-32.381,123.516,2/01/2020
-32.383,123.53,2/01/2020
-32.386,123.543,2/01/2020
-32.388,123.557,2/01/2020
-32.39,123.571,2/01/2020
-32.338,123.222,2/01/2020
-32.34,123.236,2/01/2020
-32.388,123.5,2/01/2020
-32.391,123.514,2/01/2020
-32.393,123.527,2/01/2020
-32.396,123.541,2/01/2020
-32.398,123.554,2/01/2020
-32.401,123.568,2/01/2020
-32.398,123.498,2/01/2020
-32.401,123.511,2/01/2020
-32.403,123.525,2/01/2020
-32.406,123.538,2/01/2020
-32.408,123.552,2/01/2020
-32.411,123.566,2/01/2020
-32.413,123.522,2/01/2020
-32.416,123.536,2/01/2020
-32.418,123.549,2/01/2020
-32.421,123.563,2/01/2020
-32.423,123.577,2/01/2020
-32.426,123.59,2/01/2020
-32.426,123.533,2/01/2020
-32.428,123.547,2/01/2020
-32.431,123.561,2/01/2020
-32.433,123.574,2/01/2020
-32.436,123.588,2/01/2020
-32.438,123.601,2/01/2020
-32.416,123.421,2/01/2020
-32.431,123.504,2/01/2020
-32.434,123.517,2/01/2020
-32.392,123.164,2/01/2020
-32.394,123.178,2/01/2020
-32.402,123.162,2/01/2020
-32.405,123.176,2/01/2020
-32.407,123.19,2/01/2020
-32.4,123.171,2/01/2020
-32.402,123.185,2/01/2020
-32.407,123.154,2/01/2020
-32.41,123.169,2/01/2020
-32.413,123.183,2/01/2020
-32.461,123.215,2/01/2020
-32.494,123.396,2/01/2020
-32.497,123.41,2/01/2020
-32.464,123.17,2/01/2020
-32.467,123.184,2/01/2020
-32.469,123.198,2/01/2020
-32.472,123.212,2/01/2020
-32.474,123.226,2/01/2020
-32.504,123.394,2/01/2020
-32.507,123.407,2/01/2020
-32.474,123.167,2/01/2020
-32.477,123.181,2/01/2020
-32.479,123.195,2/01/2020
-32.482,123.21,2/01/2020
-32.485,123.224,2/01/2020
-32.517,123.405,2/01/2020
-32.795,124.109,2/01/2020
-32.805,124.106,2/01/2020
-32.814,124.104,2/01/2020
-32.817,124.117,2/01/2020
-32.819,124.129,2/01/2020
-32.824,124.102,2/01/2020
-32.826,124.114,2/01/2020
-32.829,124.127,2/01/2020
-32.534,122.285,2/01/2020
-32.537,122.301,2/01/2020
-32.48,121.941,2/01/2020
-32.516,121.949,2/01/2020
-33.204,123.681,2/01/2020
-35.754,136.809,2/01/2020
-35.767,136.772,2/01/2020
-35.769,136.807,2/01/2020
-35.785,136.805,2/01/2020
-35.816,136.802,2/01/2020
-35.766,136.801,2/01/2020
-35.768,136.835,2/01/2020
-35.781,136.798,2/01/2020
-35.783,136.833,2/01/2020
-35.825,136.759,2/01/2020
-35.827,136.794,2/01/2020
-35.838,136.723,2/01/2020
-35.84,136.758,2/01/2020
-35.853,136.722,2/01/2020
-35.85,136.717,2/01/2020
-35.852,136.752,2/01/2020
-35.866,136.716,2/01/2020
-24.931,149.46,2/01/2020
-35.295,149.971,2/01/2020
-35.605,148.184,2/01/2020
-35.607,148.171,2/01/2020
-35.194,150.455,2/01/2020
-35.197,150.439,2/01/2020
-35.281,149.983,2/01/2020
-35.284,149.968,2/01/2020
-35.596,148.181,2/01/2020
-35.598,148.169,2/01/2020
-35.148,150.58,2/01/2020
-35.581,148.152,2/01/2020
-35.583,148.139,2/01/2020
-35.14,150.56,2/01/2020
-35.159,150.462,2/01/2020
-35.25,149.974,2/01/2020
-35.253,149.959,2/01/2020
-35.256,149.944,2/01/2020
-35.13,150.557,2/01/2020
-35.145,150.475,2/01/2020
-35.148,150.459,2/01/2020
-35.243,149.956,2/01/2020
-35.245,149.941,2/01/2020
-35.232,149.954,2/01/2020
-35.17,150.027,2/01/2020
-35.514,148.065,2/01/2020
-35.068,150.516,2/01/2020
-35.497,148.048,2/01/2020
-35.481,148.083,2/01/2020
-35.483,148.071,2/01/2020
-35.485,148.058,2/01/2020
-35.487,148.046,2/01/2020
-35.033,150.523,2/01/2020
-35.036,150.506,2/01/2020
-35.039,150.49,2/01/2020
-35.022,150.52,2/01/2020
-35.025,150.503,2/01/2020
-35.028,150.487,2/01/2020
-35.031,150.47,2/01/2020
-35.034,150.499,2/01/2020
-35.037,150.483,2/01/2020
-35.02,150.512,2/01/2020
-35.024,150.496,2/01/2020
-35.027,150.48,2/01/2020
-35.03,150.463,2/01/2020
-35,150.559,2/01/2020
-35.448,148.017,2/01/2020
-35.45,148.005,2/01/2020
-35.429,148.012,2/01/2020
-35.431,148,2/01/2020
-35.449,147.89,2/01/2020
-35.451,147.878,2/01/2020
-35.418,148.022,2/01/2020
-35.42,148.01,2/01/2020
-35.406,148.033,2/01/2020
-35.408,148.02,2/01/2020
-35.414,147.983,2/01/2020
-35.416,147.971,2/01/2020
-35.034,150.079,2/01/2020
-35.403,147.993,2/01/2020
-35.405,147.981,2/01/2020
-35.391,148.004,2/01/2020
-35.393,147.991,2/01/2020
-35.395,147.978,2/01/2020
-35.016,150.059,2/01/2020
-34.914,150.529,2/01/2020
-34.994,150.095,2/01/2020
-34.925,150.412,2/01/2020
-34.946,150.114,2/01/2020
-34.956,150.004,2/01/2020
-35.34,147.82,2/01/2020
-34.86,150.393,2/01/2020
-34.863,150.377,2/01/2020
-34.872,150.373,2/01/2020
-34.919,150.116,2/01/2020
-34.939,150.007,2/01/2020
-34.944,149.977,2/01/2020
-34.858,150.386,2/01/2020
-34.861,150.37,2/01/2020
-34.898,150.11,2/01/2020
-35.273,147.898,2/01/2020
-35.275,147.885,2/01/2020
-34.832,150.345,2/01/2020
-35.266,147.883,2/01/2020
-35.268,147.871,2/01/2020
-34.866,150.101,2/01/2020
-34.853,150.113,2/01/2020
-34.842,150.11,2/01/2020
-34.372,150.387,2/01/2020
-34.375,150.37,2/01/2020
-34.361,150.384,2/01/2020
-34.364,150.367,2/01/2020
-34.357,150.347,2/01/2020
-34.346,150.344,2/01/2020
-34.349,150.328,2/01/2020
-34.335,150.341,2/01/2020
-34.338,150.325,2/01/2020
-34.321,150.355,2/01/2020
-34.324,150.339,2/01/2020
-34.31,150.352,2/01/2020
-34.313,150.337,2/01/2020
-34.32,150.348,2/01/2020
-34.309,150.346,2/01/2020
-34.298,150.344,2/01/2020
-34.313,150.259,2/01/2020
-34.302,150.257,2/01/2020
-34.338,150.067,2/01/2020
-34.333,150.03,2/01/2020
-34.294,150.123,2/01/2020
-34.297,150.105,2/01/2020
-34.299,149.973,2/01/2020
-34.292,149.953,2/01/2020
-34.298,149.966,2/01/2020
-34.301,149.95,2/01/2020
-34.29,149.947,2/01/2020
-34.266,149.956,2/01/2020
-34.269,149.94,2/01/2020
-34.272,149.924,2/01/2020
-35.876,136.733,2/01/2020
-35.878,136.704,2/01/2020
-35.871,136.725,2/01/2020
-35.873,136.696,2/01/2020
-35.857,136.724,2/01/2020
-35.841,136.75,2/01/2020
-35.843,136.722,2/01/2020
-35.795,136.803,2/01/2020
-35.781,136.801,2/01/2020
-35.721,136.787,2/01/2020
-33.931,150.443,2/01/2020
-33.92,150.439,2/01/2020
-33.912,150.419,2/01/2020
-33.895,150.449,2/01/2020
-33.898,150.433,2/01/2020
-33.204,150.172,2/01/2020
-33.207,150.155,2/01/2020
-33.193,150.17,2/01/2020
-33.188,150.134,2/01/2020
-33.168,150.06,2/01/2020
-33.169,150.055,2/01/2020
-33.144,150.065,2/01/2020
-32.703,150.95,2/01/2020
-32.707,150.93,2/01/2020
-32.711,150.912,2/01/2020
-32.709,150.944,2/01/2020
-32.713,150.925,2/01/2020
-32.694,150.96,2/01/2020
-32.698,150.94,2/01/2020
-32.701,150.922,2/01/2020
-33.127,148.074,2/01/2020
-33.115,148.084,2/01/2020
-33.118,148.072,2/01/2020
-33.974,142.202,2/01/2020
-33.965,142.201,2/01/2020
-33.966,142.188,2/01/2020
-32.728,150.118,2/01/2020
-32.731,150.101,2/01/2020
-32.72,150.097,2/01/2020
-32.709,150.095,2/01/2020
-32.698,150.092,2/01/2020
-32.606,150.387,2/01/2020
-32.625,150.225,2/01/2020
-32.573,150.434,2/01/2020
-32.614,150.222,2/01/2020
-32.566,150.412,2/01/2020
-32.569,150.395,2/01/2020
-32.569,150.211,2/01/2020
-32.583,150.209,2/01/2020
-32.572,150.206,2/01/2020
-32.543,150.234,2/01/2020
-32.034,151.411,2/01/2020
-32.042,151.375,2/01/2020
-31.777,151.766,2/01/2020
-31.538,151.315,2/01/2020
-31.542,151.295,2/01/2020
-31.536,151.308,2/01/2020
-31.492,151.269,2/01/2020
-30.544,150.968,2/01/2020
-30.461,151.044,2/01/2020
-32.021,135.786,2/01/2020
-32.028,135.807,2/01/2020
-31.699,132.992,2/01/2020
-31.701,132.949,2/01/2020
-31.684,132.948,2/01/2020
-31.667,132.946,2/01/2020
-31.695,132.984,2/01/2020
-31.697,132.941,2/01/2020
-31.68,132.94,2/01/2020
-31.661,132.981,2/01/2020
-31.663,132.939,2/01/2020
-31.163,132.703,2/01/2020
-31.144,132.745,2/01/2020
-31.146,132.701,2/01/2020
-31.127,132.743,2/01/2020
-31.129,132.7,2/01/2020
-31.112,132.698,2/01/2020
-31.158,132.739,2/01/2020
-31.16,132.695,2/01/2020
-31.141,132.738,2/01/2020
-31.143,132.694,2/01/2020
-31.124,132.736,2/01/2020
-31.126,132.692,2/01/2020
-30.891,132.794,2/01/2020
-30.893,132.751,2/01/2020
-30.859,132.748,2/01/2020
-30.861,132.705,2/01/2020
-30.842,132.747,2/01/2020
-30.844,132.704,2/01/2020
-30.888,132.789,2/01/2020
-30.891,132.746,2/01/2020
-30.856,132.744,2/01/2020
-30.859,132.701,2/01/2020
-30.839,132.743,2/01/2020
-26.54,150.688,2/01/2020
-26.545,150.665,2/01/2020
-26.527,150.685,2/01/2020
-26.532,150.661,2/01/2020
-26.546,150.685,2/01/2020
-26.533,150.681,2/01/2020
-26.538,150.658,2/01/2020
-26.52,150.678,2/01/2020
-26.525,150.654,2/01/2020
-26.507,150.674,2/01/2020
-26.512,150.651,2/01/2020
-26.018,150.52,2/01/2020
-26.024,150.516,2/01/2020
-26.006,150.536,2/01/2020
-26.011,150.513,2/01/2020
-25.98,150.529,2/01/2020
-28.014,131.441,2/01/2020
-27.848,131.839,2/01/2020
-27.851,131.794,2/01/2020
-27.847,131.832,2/01/2020
-25.412,149.223,2/01/2020
-25.416,149.203,2/01/2020
-25.419,149.184,2/01/2020
-25.423,149.164,2/01/2020
-25.384,149.237,2/01/2020
-25.379,149.195,2/01/2020
-42.829,147.218,2/01/2020
-42.831,147.206,2/01/2020
-42.593,146.998,2/01/2020
-42.578,147.033,2/01/2020
-42.58,147.02,2/01/2020
-41.686,148.046,2/01/2020
-41.687,148.033,2/01/2020
-41.689,148.021,2/01/2020
-41.691,148.009,2/01/2020
-41.673,148.067,2/01/2020
-41.675,148.055,2/01/2020
-41.68,148.019,2/01/2020
-41.682,148.007,2/01/2020
-41.684,147.995,2/01/2020
-41.664,148.065,2/01/2020
-41.666,148.053,2/01/2020
-41.673,148.004,2/01/2020
-41.675,147.992,2/01/2020
-41.662,148.014,2/01/2020
-41.654,148.019,2/01/2020
-41.656,148.007,2/01/2020
-41.658,147.995,2/01/2020
-41.596,147.966,2/01/2020
-41.598,147.954,2/01/2020
-41.586,147.976,2/01/2020
-41.587,147.964,2/01/2020
-41.589,147.951,2/01/2020
-41.604,147.855,2/01/2020
-41.595,147.852,2/01/2020
-41.597,147.84,2/01/2020
-41.579,147.841,2/01/2020
-41.553,147.948,2/01/2020
-41.555,147.935,2/01/2020
-41.557,147.923,2/01/2020
-41.57,147.839,2/01/2020
-41.544,147.945,2/01/2020
-41.546,147.933,2/01/2020
-41.548,147.921,2/01/2020
-41.55,147.909,2/01/2020
-41.559,147.848,2/01/2020
-41.537,147.931,2/01/2020
-41.615,147.077,2/01/2020
-41.609,147.07,2/01/2020
-39.903,148.115,2/01/2020
-39.905,148.103,2/01/2020
-39.869,148.037,2/01/2020
-39.871,148.025,2/01/2020
-39.873,148.013,2/01/2020
-39.86,148.035,2/01/2020
-39.862,148.023,2/01/2020
-37.72,148.64,2/01/2020
-37.689,148.764,2/01/2020
-37.678,148.774,2/01/2020
-37.68,148.761,2/01/2020
-37.688,148.711,2/01/2020
-37.69,148.698,2/01/2020
-37.75,148.338,2/01/2020
-37.677,148.721,2/01/2020
-37.739,148.347,2/01/2020
-37.741,148.335,2/01/2020
-37.659,148.769,2/01/2020
-37.661,148.756,2/01/2020
-37.676,148.668,2/01/2020
-37.678,148.655,2/01/2020
-37.73,148.345,2/01/2020
-37.732,148.333,2/01/2020
-37.744,148.259,2/01/2020
-37.746,148.247,2/01/2020
-37.748,148.235,2/01/2020
-37.75,148.223,2/01/2020
-37.752,148.21,2/01/2020
-37.653,148.788,2/01/2020
-37.655,148.775,2/01/2020
-37.657,148.763,2/01/2020
-37.663,148.725,2/01/2020
-37.674,148.662,2/01/2020
-37.676,148.649,2/01/2020
-37.727,148.338,2/01/2020
-37.729,148.326,2/01/2020
-37.74,148.253,2/01/2020
-37.742,148.24,2/01/2020
-37.744,148.228,2/01/2020
-37.645,148.773,2/01/2020
-37.648,148.76,2/01/2020
-37.654,148.722,2/01/2020
-37.656,148.709,2/01/2020
-37.658,148.697,2/01/2020
-37.66,148.684,2/01/2020
-37.666,148.646,2/01/2020
-37.67,148.621,2/01/2020
-37.673,148.609,2/01/2020
-37.679,148.571,2/01/2020
-37.681,148.559,2/01/2020
-37.683,148.546,2/01/2020
-37.719,148.324,2/01/2020
-37.739,148.201,2/01/2020
-37.741,148.189,2/01/2020
-37.53,149.397,2/01/2020
-37.657,148.644,2/01/2020
-37.661,148.619,2/01/2020
-37.663,148.606,2/01/2020
-37.669,148.569,2/01/2020
-37.68,148.507,2/01/2020
-37.682,148.494,2/01/2020
-37.708,148.333,2/01/2020
-37.71,148.321,2/01/2020
-37.73,148.199,2/01/2020
-37.732,148.187,2/01/2020
-37.734,148.175,2/01/2020
-37.518,149.408,2/01/2020
-37.52,149.394,2/01/2020
-37.654,148.604,2/01/2020
-37.656,148.591,2/01/2020
-37.697,148.343,2/01/2020
-37.699,148.331,2/01/2020
-37.703,148.306,2/01/2020
-37.506,149.418,2/01/2020
-37.508,149.405,2/01/2020
-37.51,149.391,2/01/2020
-37.648,148.576,2/01/2020
-37.65,148.564,2/01/2020
-37.659,148.514,2/01/2020
-37.687,148.341,2/01/2020
-37.689,148.328,2/01/2020
-37.514,149.308,2/01/2020
-37.517,149.295,2/01/2020
-37.62,148.686,2/01/2020
-37.631,148.624,2/01/2020
-37.633,148.612,2/01/2020
-37.664,148.425,2/01/2020
-37.676,148.351,2/01/2020
-37.678,148.338,2/01/2020
-37.68,148.326,2/01/2020
-37.505,149.306,2/01/2020
-37.623,148.609,2/01/2020
-37.625,148.596,2/01/2020
-37.671,148.323,2/01/2020
-37.673,148.311,2/01/2020
-37.704,148.116,2/01/2020
-37.706,148.104,2/01/2020
-37.616,148.594,2/01/2020
-37.661,148.321,2/01/2020
-37.697,148.101,2/01/2020
-37.688,148.099,2/01/2020
-37.69,148.087,2/01/2020
-37.681,148.084,2/01/2020
-37.676,148.077,2/01/2020
-37.578,148.616,2/01/2020
-37.582,148.591,2/01/2020
-37.569,148.613,2/01/2020
-37.571,148.601,2/01/2020
-37.573,148.589,2/01/2020
-37.659,148.06,2/01/2020
-37.661,148.048,2/01/2020
-37.559,148.611,2/01/2020
-37.563,148.586,2/01/2020
-37.652,148.045,2/01/2020
-37.654,148.033,2/01/2020
-37.692,147.794,2/01/2020
-37.694,147.782,2/01/2020
-37.642,148.043,2/01/2020
-37.644,148.031,2/01/2020
-37.683,147.791,2/01/2020
-37.658,147.885,2/01/2020
-37.543,148.529,2/01/2020
-37.689,147.633,2/01/2020
-37.691,147.621,2/01/2020
-37.681,147.619,2/01/2020
-37.569,148.2,2/01/2020
-37.571,148.188,2/01/2020
-37.573,148.176,2/01/2020
-37.6,148.007,2/01/2020
-37.642,147.744,2/01/2020
-37.644,147.732,2/01/2020
-37.646,147.72,2/01/2020
-37.667,147.59,2/01/2020
-37.669,147.579,2/01/2020
-37.563,148.205,2/01/2020
-37.565,148.193,2/01/2020
-37.567,148.182,2/01/2020
-37.569,148.169,2/01/2020
-37.571,148.157,2/01/2020
-37.594,148.012,2/01/2020
-37.596,148,2/01/2020
-37.636,147.749,2/01/2020
-37.638,147.737,2/01/2020
-37.64,147.726,2/01/2020
-37.642,147.714,2/01/2020
-37.662,147.583,2/01/2020
-37.504,148.512,2/01/2020
-37.554,148.203,2/01/2020
-37.587,147.998,2/01/2020
-37.623,147.77,2/01/2020
-37.625,147.759,2/01/2020
-37.627,147.747,2/01/2020
-37.629,147.735,2/01/2020
-37.631,147.723,2/01/2020
-37.655,147.569,2/01/2020
-37.578,147.995,2/01/2020
-37.614,147.768,2/01/2020
-37.616,147.756,2/01/2020
-37.618,147.744,2/01/2020
-37.621,147.721,2/01/2020
-37.623,147.709,2/01/2020
-37.646,147.567,2/01/2020
-37.647,147.555,2/01/2020
-37.605,147.766,2/01/2020
-37.607,147.754,2/01/2020
-37.608,147.742,2/01/2020
-37.636,147.565,2/01/2020
-37.638,147.553,2/01/2020
-37.477,148.492,2/01/2020
-37.627,147.562,2/01/2020
-37.629,147.551,2/01/2020
-37.631,147.539,2/01/2020
-37.472,148.464,2/01/2020
-37.594,147.714,2/01/2020
-37.596,147.702,2/01/2020
-37.598,147.69,2/01/2020
-37.618,147.56,2/01/2020
-37.62,147.548,2/01/2020
-37.463,148.461,2/01/2020
-37.609,147.558,2/01/2020
-37.611,147.546,2/01/2020
-37.453,148.459,2/01/2020
-37.455,148.447,2/01/2020
-37.476,148.324,2/01/2020
-37.478,148.312,2/01/2020
-37.6,147.555,2/01/2020
-37.602,147.544,2/01/2020
-37.589,147.564,2/01/2020
-37.591,147.553,2/01/2020
-37.592,147.541,2/01/2020
-37.58,147.562,2/01/2020
-37.582,147.55,2/01/2020
-37.583,147.539,2/01/2020
-38.101,141.899,2/01/2020
-37.273,147.983,2/01/2020
-37.275,147.971,2/01/2020
-38.091,141.897,2/01/2020
-38.094,141.866,2/01/2020
-38.096,141.851,2/01/2020
-38.085,141.849,2/01/2020
-38.073,141.863,2/01/2020
-38.075,141.848,2/01/2020
-38.06,141.892,2/01/2020
-38.062,141.876,2/01/2020
-38.063,141.861,2/01/2020
-38.065,141.846,2/01/2020
